BMK,UNI,CCH,STX,SMK,AFF,SLP,NYP,FRL,BNG,TRD,BWG,FUT,PLA,OWN,BEH
30,13,48,59,69,100,80,59,60,23,0,56,17,39,48,70
16,20,76,79,83,87,41,65,78,84,17,48,71,86,81,22
70,36,87,84,30,53,23,20,92,78,21,20,92,100,86,69
50,15,39,65,49,72,71,60,63,25,0,67,28,48,59,54
38,30,36,44,61,74,85,31,81,60,0,40,71,52,50,95
33,26,50,67,66,75,70,62,70,37,0,51,30,59,64,55
47,34,91,82,52,55,36,55,76,67,29,16,41,82,85,21
54,5,77,85,45,93,41,27,62,3,14,59,7,45,52,59
100,15,63,60,0,55,50,38,65,62,16,24,76,68,70,67
53,12,68,60,46,77,59,49,62,59,19,32,46,50,61,47
69,0,40,61,30,91,66,32,61,21,0,71,48,41,45,88
74,37,75,68,25,48,45,41,82,78,17,11,79,90,82,63
24,42,87,91,75,62,36,55,85,58,18,30,39,92,87,28
66,9,57,55,33,59,54,36,67,73,17,41,73,50,61,52
79,33,78,91,20,39,27,44,80,48,15,35,55,95,90,37
18,31,94,83,81,57,20,0,97,80,30,33,75,73,69,60
100,25,100,96,0,28,0,30,87,100,54,0,100,100,100,4
46,24,96,73,53,74,43,43,68,60,34,9,30,60,69,37
24,35,86,92,75,69,34,39,84,44,17,39,32,81,77,43
66,37,77,70,33,48,49,18,80,42,17,14,38,63,65,81
35,21,67,70,64,97,63,35,70,20,5,43,18,49,51,83
33,12,74,72,66,100,50,59,71,71,14,43,69,77,69,50
11,40,86,73,88,75,51,44,83,67,21,17,39,72,71,52
6,23,89,97,93,100,49,60,65,0,12,52,0,56,61,35
76,47,69,55,22,54,70,77,74,82,13,0,65,92,87,61
68,36,93,81,30,65,31,43,83,77,24,8,76,100,88,55
46,37,64,58,54,55,60,16,86,65,11,20,65,61,61,94
63,28,79,78,36,58,22,19,96,100,19,31,100,100,86,69
50,0,91,80,49,82,20,32,71,85,34,45,82,71,72,22
22,37,99,73,77,73,49,99,68,100,37,0,44,90,95,0
18,49,100,93,81,45,19,13,100,77,28,20,64,95,85,51
88,14,71,67,11,58,35,35,75,92,21,29,100,84,78,54
59,21,39,51,40,69,78,74,66,67,0,42,66,65,69,57
74,15,76,70,25,59,40,51,66,74,25,28,67,72,77,29
38,30,89,88,61,76,32,24,84,46,19,34,44,79,71,62
72,27,70,67,27,21,31,66,80,100,29,23,100,100,100,0
72,13,46,53,27,80,72,21,65,23,0,46,41,37,42,95
62,24,73,87,37,36,24,14,84,48,17,51,59,72,74,46
3,22,55,74,96,100,79,67,63,0,0,64,0,41,49,60
100,11,71,59,0,57,35,10,76,90,22,22,100,76,69,84
96,54,93,75,3,0,21,32,94,100,36,0,100,100,100,37
36,33,58,80,62,64,50,70,81,65,2,51,65,93,86,35
51,10,48,82,47,80,47,22,74,9,0,85,39,55,54,79
44,10,78,94,55,81,29,42,70,30,15,66,33,68,70,29
37,27,60,68,62,62,57,56,74,62,10,42,51,67,72,43
65,5,69,72,34,80,43,46,64,54,16,49,58,63,66,43
64,18,86,88,35,69,22,26,80,61,21,41,73,85,77,50
90,29,78,67,9,33,44,43,68,62,26,8,49,69,78,39
12,15,75,82,87,86,43,72,70,67,18,56,44,72,78,3
39,7,56,82,60,72,37,28,77,43,5,82,62,61,63,48
32,10,92,92,67,81,18,11,79,49,27,56,50,64,64,43
5,29,67,70,94,100,84,87,57,7,3,36,0,45,56,44
13,21,61,68,86,93,63,52,73,50,6,51,40,58,60,58
8,17,55,67,91,97,71,75,64,45,4,59,25,52,61,35
43,17,56,75,56,54,44,72,72,78,11,60,71,79,85,6
21,36,82,75,78,69,52,40,78,47,20,24,22,61,67,51
55,18,49,60,44,62,57,20,78,53,3,53,70,55,56,85
61,11,89,87,39,66,16,5,79,54,27,46,67,69,68,53
36,25,69,70,63,92,62,81,67,60,10,32,43,77,76,37
50,37,53,49,49,51,75,66,73,81,9,17,62,67,73,55
100,2,59,69,0,54,36,12,69,48,13,54,79,57,61,71
76,23,79,89,23,34,18,33,80,64,23,42,70,86,87,24
54,37,91,75,45,61,36,5,88,60,24,11,61,75,67,87
23,3,46,68,76,98,69,62,58,21,0,79,16,37,51,42
8,42,86,90,91,63,31,51,94,83,19,35,66,100,90,27
0,40,99,88,100,89,37,32,91,62,25,27,34,77,71,49
0,4,66,91,100,100,37,65,72,55,9,90,48,70,72,3
29,14,33,65,70,69,72,48,67,17,0,82,21,36,51,57
49,0,68,90,51,73,28,36,64,27,15,82,32,52,63,19
43,27,82,71,56,54,40,12,81,62,26,25,52,58,63,61
25,22,80,74,74,70,45,47,73,65,24,35,42,62,70,29
50,8,76,65,49,90,45,34,70,75,22,35,73,61,61,57
21,17,53,32,78,100,100,100,51,85,9,13,45,49,58,49
64,8,67,60,35,82,51,69,65,100,20,32,97,79,78,31
12,19,72,73,86,88,46,63,78,89,17,47,74,80,77,26
40,34,73,54,59,82,65,78,76,100,18,4,90,91,83,49
44,13,63,68,54,80,55,43,66,42,11,50,38,51,59,53
69,9,47,61,30,90,67,42,64,30,0,55,50,52,52,86
0,24,94,93,100,100,34,26,84,38,20,52,22,64,61,51
51,5,53,59,48,73,69,60,52,32,11,52,14,30,53,33
100,13,51,77,0,3,19,33,80,91,15,63,100,87,92,16
39,12,88,89,60,70,19,27,78,65,28,51,62,73,74,27
48,33,77,73,51,55,41,38,83,78,20,24,71,82,79,50
41,14,66,73,58,77,47,55,70,65,14,51,61,69,71,34
35,29,100,90,64,98,13,42,86,100,43,0,92,100,92,36
33,21,65,88,66,61,33,58,80,65,10,67,66,87,85,15
0,28,68,88,100,85,58,53,72,0,4,65,0,46,58,36
20,21,64,67,79,79,68,80,60,44,12,42,9,50,67,17
78,33,71,69,21,35,45,30,77,55,18,19,53,69,73,60
52,18,65,81,47,69,39,17,79,31,7,60,49,62,61,72
53,37,73,81,45,32,31,5,93,52,15,38,62,75,72,69
44,38,83,81,55,60,44,71,76,66,20,19,42,90,89,21
64,29,100,92,35,50,14,25,82,65,33,20,59,89,85,33
