WIND,T.MIN.G,IND,T.MAX,T.MIN,RAIN,IND.1,IND.2
12.26,4.7,4,2.8,10.1,9.0,0,0
12.54,-11.2,0,17.4,14.8,5.1,0,0
15.65,12.9,0,23.3,6.9,3.0,0,0
17.56,0.9,0,18.3,9.4,0.0,0,0
17.43,0.1,0,13.2,11.5,27.5,2,0
18.27,4.5,0,8.3,15.4,0.0,0,0
16.48,-2.5,0,15.5,14.8,6.1,0,0
11.39,10.3,0,14.2,15.6,1.6,0,1
7.52,-7.2,0,21.7,6.9,17.5,0,0
14.88,6.3,0,13.2,11.4,28.0,0,0
18.87,3.9,4,12.2,16.1,0.2,0,0
15.31,14.5,0,10.0,11.3,21.5,0,1
11.19,15.0,0,16.2,-1.0,0.1,0,0
17.35,14.3,0,25.8,1.9,0.9,0,0
17.88,10.5,1,18.4,-3.5,0.0,0,0
20.27,1.8,0,14.5,7.1,17.0,0,2
16.23,10.0,4,11.1,12.5,19.1,0,0
17.85,7.5,0,17.6,-8.0,0.5,0,4
19.66,-1.0,0,22.4,-3.7,13.1,0,0
20.17,7.0,0,2.9,1.8,2.3,0,0
12.39,11.1,4,13.8,14.3,44.9,4,0
16.66,-1.8,0,7.2,6.8,1.4,0,0
17.02,6.4,0,18.3,10.8,10.0,4,4
13.92,-3.8,0,12.1,-0.2,13.5,0,0
13.53,4.5,4,6.9,-2.7,13.0,1,1
14.79,-3.0,0,20.7,-0.2,12.6,0,0
9.73,-8.4,0,2.5,11.9,9.4,0,0
12.21,-12.1,0,21.0,0.5,0.0,0,4
14.2,7.4,0,15.7,-2.8,2.3,0,0
7.47,8.9,4,2.9,13.4,12.5,0,0
17.36,11.0,0,13.8,2.2,0.0,4,1
15.21,4.1,0,11.8,-3.4,5.1,0,2
12.67,-7.6,0,11.6,-2.9,0.4,0,0
17.41,-2.0,0,2.1,10.5,10.1,0,0
14.34,15.8,0,8.2,-2.9,2.6,1,0
17.69,-13.5,0,4.3,3.8,2.7,0,0
13.86,7.2,1,18.4,-0.8,27.2,0,0
14.96,-4.0,0,10.5,6.2,6.7,1,0
14.49,1.4,0,14.7,7.2,8.6,0,0
17.72,-10.4,0,7.7,4.7,0.8,0,4
16.06,-7.4,0,9.1,-7.2,0.0,0,4
16.72,8.2,0,4.3,17.0,0.0,0,0
15.36,-1.1,4,18.7,15.7,0.3,0,0
16.39,5.5,0,13.9,12.5,7.3,0,0
16.32,9.2,0,13.4,4.2,44.9,0,1
5.16,-11.6,0,23.4,14.3,3.2,0,0
15.49,2.1,0,8.5,-4.4,0.0,0,0
16.04,-4.1,0,25.8,9.8,5.6,0,0
18.78,3.0,0,10.7,12.2,24.5,0,0
16.86,-11.0,0,18.6,5.2,13.1,0,0
14.55,-8.9,0,19.1,3.0,2.0,0,0
9.87,-10.2,0,6.9,14.4,6.1,0,0
19.64,-0.6,0,26.8,6.1,24.5,0,0
16.64,9.1,0,10.3,-3.0,2.3,0,0
14.7,3.9,4,12.8,9.5,25.1,0,0
15.39,2.2,0,20.2,16.1,27.5,0,0
21.83,3.6,0,2.7,9.1,16.2,0,0
19.93,1.7,0,10.6,11.4,17.3,0,4
